global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
19857026,19839448,19870697,132.39569117646653,130.40062573617018,1.9950654402963437
19880542,19862964,19894213,131.40019940853873,128.48715740768392,2.9130420008548015
19904041,19886463,19917712,135.2326804970001,134.14468682220786,1.0879936747922443
19927508,19909930,19941179,134.9918725914005,133.8618112375808,1.1300613538196842
19950973,19933395,19964644,130.77790213460747,126.4149014689555,4.363000665651967
19976060,19958482,19989731,131.28962086182588,128.30309375787903,2.9865271039468553
19999383,19981805,20013054,129.83459095673626,124.36156049117771,5.473030465558551
20021091,20003513,20034762,129.5821987032146,120.96286362445196,8.619335078762646
20044121,20026543,20057792,129.3631705344052,120.5928051316913,8.770365402713907
20067561,20049983,20081232,129.4407609429331,122.43406814744071,7.006692795492398
20091252,20073674,20104923,134.48715806402663,132.94272569637482,1.5444323676518081
20114711,20097133,20128382,129.23577587058742,120.27223621323925,8.963539657348164
20138250,20120672,20151921,129.46909504601496,120.05469094794046,9.414404098074499
20161790,20144212,20175461,130.9687743610947,126.99142642061835,3.977347940476335
20184915,20167337,20198586,131.99981922984628,129.61283831512947,2.3869809147168155
20207721,20190143,20221392,129.63905713978465,123.45134047413333,6.1877166656513225
20230425,20212847,20244096,129.62844594378507,123.23490592859858,6.393540015186488
20253052,20235474,20266723,132.1357629485155,129.45253175006988,2.683231198445611
20275683,20258105,20289354,134.6253397441834,133.08255446249916,1.542785281684246
20298586,20281008,20312257,129.79810866269284,123.01874569845606,6.779362964236782
20321432,20303854,20335103,130.46170972040403,125.20176294326178,5.259946777142247
20344164,20326586,20357835,130.90057519382825,125.29402152580487,5.6065536680233805
20366714,20349136,20380385,129.7459795901958,121.06403361565793,8.681945974537854
20389246,20371668,20402917,130.3956513731619,123.81046961633535,6.585181756826557
20412343,20394765,20426014,131.35156764551232,126.74608188582235,4.605485759689969
20435482,20417904,20449153,131.0997210042922,127.0491895216131,4.050531482679105
20458746,20441168,20472417,135.94624520180216,135.05302872364726,0.8932164781548977
20481871,20464293,20495542,132.82034643833828,129.95442699530005,2.865919443038223
20504991,20487413,20518662,131.4882939584391,126.89292365053724,4.5953703079018595
20528278,20510700,20541949,132.95025772749906,129.76154734620914,3.1887103812899227
20551314,20533736,20564985,131.58487622648013,127.3257860219754,4.25909020450473
20574556,20556978,20588227,129.4257662366643,122.29817612824787,7.127590108416413
20597833,20580255,20611504,129.5019451044779,122.68505855932003,6.816886545157871
20621244,20603666,20634915,130.7914646618979,124.60714716902297,6.184317492874925
20644419,20626841,20658090,133.42022528763468,130.96266551552193,2.457559772112745
20667551,20649973,20681222,133.85707579832524,131.82070263844278,2.0363731598824586
20690897,20673319,20704568,129.9184032193778,123.55137710715226,6.367026112225545
20713993,20696415,20727664,129.70446850472342,122.5498844755405,7.154584029182928
20736830,20719252,20750501,130.4027705555982,123.02813239374004,7.374638161858172
20760301,20742723,20773972,131.6300155683641,127.23892247302669,4.391093095337396
20783527,20765949,20797198,130.73786128301774,123.54794752439183,7.189913758625906
20806838,20789260,20820509,129.75105203367087,120.94855861937458,8.802493414296293
20829971,20812393,20843642,130.0699179648174,124.6000727453976,5.4698452194197955
20854352,20836774,20868023,130.3960289545509,126.2152930587963,4.180735895754594
20876503,20858925,20890174,133.74338712958857,131.7351453538427,2.0082417757458586
20899497,20881919,20913168,130.4009278096257,123.87046018516082,6.530467624464876
20922723,20905145,20936394,132.44798803512793,129.80888469432455,2.6391033408033877
20947688,20930110,20961359,130.78611013071904,125.56025833623274,5.225851794486303
20968569,20950991,20982240,130.06782745787464,122.90466063375916,7.1631668241154784
20991935,20974357,21005606,129.56139915030047,120.78632759983992,8.775071550460552
21014986,20997408,21028657,130.8910836379925,125.40748380682427,5.48359983116822
21038356,21020778,21052027,132.50930312009498,129.57369910444905,2.9356040156459358
21061645,21044067,21075316,137.36969441326633,136.69328907080413,0.6764053424622034
21084788,21067210,21098459,130.8341419300728,127.03527964987599,3.798862280196815
21107324,21089746,21120995,130.35866897381607,124.7580810884401,5.6005878853759725
21131225,21113647,21144896,131.0895795853254,125.47847183485955,5.611107750465848
21154909,21137331,21168580,132.36570873136932,130.09521347970113,2.270495251668194
21179532,21161954,21193203,130.2065472986961,125.95318150683542,4.253365791860688
21203272,21185694,21216943,129.79718091662872,119.97731234967092,9.819868566957794
21226773,21209195,21240444,130.01770217434125,121.75961191619068,8.258090258150574
21250881,21233303,21264552,136.81398942442843,135.79962447618686,1.014364948241564
21274835,21257257,21288506,130.63398010165105,123.76188717950612,6.87209292214493
21298765,21281187,21312436,130.36302106276926,122.57919457527372,7.783826487495546
21322780,21305202,21336451,130.54606921689145,123.01098362877914,7.5350855881123096
21346132,21328554,21359803,130.40095376948315,123.41924868878999,6.98170508069316
22132069,22114491,22145740,127.57671817942294,123.56668714941543,4.010031030007511
22156001,22138423,22169672,130.761290846264,124.61451930445494,6.146771541809045
22179996,22162418,22193667,131.82786541134243,125.52770290730669,6.30016250403574
22203806,22186228,22217477,131.3720968246554,122.03619475144599,9.335902073209397
22227747,22210169,22241418,131.46785953624732,121.19506086790432,10.272798668343
22251569,22233991,22265240,131.94494224707415,123.60747945109085,8.3374627959833
22275231,22257653,22288902,131.80625285875746,122.8384064382509,8.967846420506561
22299230,22281652,22312901,131.60831437948968,122.0450770958349,9.563237283654786
22322744,22305166,22336415,131.9876770859784,124.62739697385187,7.360280112126517
22346728,22329150,22360399,132.7767387259914,127.53451237386201,5.242226352129393
22371121,22353543,22384792,132.01350471965483,122.47865297783119,9.534851741823644
22395097,22377519,22408768,131.7963808503817,121.9315292779091,9.864851572472588
22418586,22401008,22432257,131.95256196146656,123.54423120036088,8.408330761105674
22441815,22424237,22455486,132.19149633880699,123.6426775054093,8.54881883339769
22465129,22447551,22478800,132.47015296736717,122.93929122357468,9.530861743792485
22488476,22470898,22502147,132.66496137149173,122.86540053570081,9.799560835790913
22511647,22494069,22525318,132.66955410745467,122.94578405694841,9.72377005050626
22534994,22517416,22548665,132.31899468800452,121.81528677601625,10.503707911988272
22558292,22540714,22571963,132.1474671520094,121.62944562395886,10.51802152805054
22581720,22564142,22595391,132.11794495352143,120.08677419222542,12.03117076129601
22604959,22587381,22618630,132.11875028728127,122.03744166470446,10.081308622576813
22628904,22611326,22642575,133.2642332426912,128.24937946948586,5.0148537732053455
22652286,22634708,22665957,132.31543291180841,124.59553151604312,7.719901395765291
22676451,22658873,22690122,131.33967349483495,119.20429842294158,12.135375071893378
22698287,22680709,22711958,131.6641961527015,121.06824337581918,10.595952776882314
22721685,22704107,22735356,132.0055507021556,122.62348160904273,9.382069093112875
22744999,22727421,22758670,131.96337983260662,119.33869834617461,12.62468148643201
22768308,22750730,22781979,131.6390327520281,120.75040101758555,10.888631734442555
22791747,22774169,22805418,131.59356484621236,123.10502301252092,8.488541833691443
22814529,22796951,22828200,132.09634848598998,123.04116327303251,9.055185212957468
22837448,22819870,22851119,132.21290647298193,121.12806425743679,11.084842215545137
22860722,22843144,22874393,132.22717888302395,122.24103477660081,9.98614410642314
22883752,22866174,22897423,132.24932013142498,123.51984072928869,8.729479402136292
22908234,22890656,22921905,132.044197280286,122.38922351700847,9.654973763277525
22932590,22915012,22946261,131.97710619324914,121.15630585523654,10.820800338012603
22955852,22938274,22969523,132.0705631947141,120.83907044672645,11.231492747987659
22979866,22962288,22993537,132.32790262108696,122.2337547928951,10.094147828191865
23003898,22986320,23017569,132.66137310830158,122.22649108001613,10.434882028285443
23028817,23011239,23042488,132.4334539294714,119.84414782836677,12.589306101104626
23051959,23034381,23065630,132.23120821165935,122.09221280626495,10.138995405394397
23075812,23058234,23089483,132.57410310135026,125.41064710558746,7.163455995762803
23100089,23082511,23113760,132.09397837931465,121.74904297544843,10.344935403866216
23124069,23106491,23137740,132.24782522099645,120.42568942354956,11.82213579744689
23147909,23130331,23161580,133.40183335730848,126.65274992310943,6.749083434199051
23171666,23154088,23185337,134.14645073413934,129.85709229592987,4.289358438209462
23195443,23177865,23209114,132.39197390820004,123.17185755886287,9.220116349337175
23219227,23201649,23232898,132.11772713138478,122.1491544568188,9.968572674565976
23244432,23226854,23258103,131.462691548257,124.02110924123384,7.441582307023154
23268274,23250696,23281945,133.22931955621382,129.3805820765899,3.848737479623935
23292093,23274515,23305764,132.55802700344313,128.56443031729114,3.9935966861519887
23315010,23297432,23328681,132.51906364169153,124.71667633351572,7.80238730817581
23337867,23320289,23351538,132.9198641311439,124.87079144289966,8.049072688244237
23361599,23344021,23375270,134.20112740249633,129.49217830461362,4.708949097882709
23385571,23367993,23399242,135.6250080742948,131.89057160359823,3.734436470696579
23409377,23391799,23423048,133.7678693700861,126.49443439840616,7.273434971679933
23433342,23415764,23447013,132.31692956698936,121.98029762573434,10.336631941255021
23457082,23439504,23470753,132.2300169671292,122.01460760051795,10.21540936661124
23480847,23463269,23494518,132.95776613446077,126.61700934277638,6.3407567916843846
23504859,23487281,23518530,133.0115338994564,125.99051555103128,7.021018348425116
23528816,23511238,23542487,132.52760497996036,123.7284475512326,8.799157428727753
23552710,23535132,23566381,132.18267506342588,122.66836748449907,9.514307578926804
23576936,23559358,23590607,134.62887366094495,131.54101510524802,3.0878585556969256
23600909,23583331,23614580,132.7220222187914,123.91349898307517,8.808523235716237
23624450,23606872,23638121,132.63215425365777,119.67555063453014,12.956603619127634
23648339,23630761,23662010,133.06396517058053,122.81158038108947,10.25238478949106
23672233,23654655,23685904,133.09438902998988,125.71964535127734,7.374743678712548
23696060,23678482,23709731,132.26102704539468,121.55020347309522,10.71082357229946
23719904,23702326,23733575,132.5406129037534,120.67638685324272,11.864226050510695
23743829,23726251,23757500,132.85829289990022,122.1247018519746,10.733591047925614
23768397,23750819,23782068,133.30949407697534,125.46326903931026,7.846225037665079
23791816,23774238,23805487,135.05390571671228,131.56424361072513,3.4896621059871507
23815595,23798017,23829266,133.19680168498567,121.95419827660581,11.242603408379864
23839381,23821803,23853052,134.4123105384406,126.89519500621763,7.517115532222974
23863076,23845498,23876747,134.27798406360657,126.0645169736135,8.213467089993074
23886949,23869371,23900620,133.22663643798728,121.81517530835757,11.411461129629714
23910759,23893181,23924430,133.11705402592864,122.5885803676048,10.528473658323833
23934457,23916879,23948128,133.1183497497121,123.42215431394206,9.69619543577005
23958775,23941197,23972446,133.45509830289726,125.31724367578849,8.137854627108766
23982023,23964445,23995694,136.93715110036203,134.9999705051566,1.937180595205433
24006503,23988925,24020174,132.65602359532988,120.84164463629426,11.814378959035622
24030396,24012818,24044067,133.252374079368,124.7216436336169,8.53073044575109
24054276,24036698,24067947,133.24998611045547,124.95074008083783,8.299246029617635
24078047,24060469,24091718,132.82979598764598,122.09212886389771,10.737667123748267
24101936,24084358,24115607,132.71611429356443,122.17878228398945,10.537332009574982
24125833,24108255,24139504,133.00355394068205,125.24202765869359,7.761526281988466
24149503,24131925,24163174,138.7414485742725,136.90103833261404,1.8404102416584749
24172717,24155139,24186388,137.5100334887586,134.8218782462136,2.688155242545008
24196901,24179323,24210572,133.29975898424385,123.4262894450303,9.873469539213545
24220668,24203090,24234339,134.3034384067914,128.56268609790186,5.74075230888954
24243508,24225930,24257179,133.82870024441655,126.79558321991274,7.0331170245038095
24267112,24249534,24280783,133.0935484262225,123.18530476170878,9.90824366451372
24292249,24274671,24305920,132.83213938084185,122.32727948841057,10.504859892431284
24316246,24298668,24329917,133.00570854667552,126.41948314205807,6.586225404617451
24338262,24320684,24351933,138.286790979077,136.91204419865383,1.3747467804231803
24361936,24344358,24375607,133.31092324475333,124.8904193572842,8.420503887469124
24385715,24368137,24399386,133.0130831016837,124.04086748340666,8.972215618277033
24409324,24391746,24422995,132.93522833401053,124.678980640005,8.256247694005538
