global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
12825776,12808198,12839447,132.39569117646548,130.40062573616876,1.9950654402967132
12849292,12831714,12862963,131.4001994085379,128.4871574076818,2.913042000856109
12872791,12855213,12886462,135.23268049699882,134.14468682220615,1.0879936747926706
12896258,12878680,12909929,134.99187259139956,133.8618112375794,1.1300613538201674
12919723,12902145,12933394,130.7779021346078,126.41490146895507,4.3630006656527485
12944810,12927232,12958481,131.289620861826,128.30309375787837,2.9865271039476227
12968133,12950555,12981804,129.83459095673663,124.36156049117923,5.4730304655574
12989841,12972263,13003512,129.58219870321423,120.96286362444826,8.619335078765971
13012871,12995293,13026542,129.36317053440487,120.59280513169112,8.77036540271375
13036311,13018733,13049982,129.44076094293345,122.43406814744125,7.006692795492199
13060002,13042424,13073673,134.48715806402697,132.9427256963751,1.544432367651865
13083461,13065883,13097132,129.23577587058807,120.27223621324552,8.963539657342551
13107000,13089422,13120671,129.4690950460151,120.05469094794107,9.41440409807403
13130540,13112962,13144211,130.96877436109455,126.99142642061699,3.977347940477557
13153665,13136087,13167336,131.9998192298466,129.61283831513006,2.3869809147165313
13176471,13158893,13190142,129.63905713978576,123.4513404741361,6.18771666564966
13199175,13181597,13212846,129.62844594378655,123.23490592859821,6.393540015188336
13221802,13204224,13235473,132.13576294851612,129.45253175007014,2.6832311984459807
13244433,13226855,13258104,134.62533974418318,133.08255446249882,1.5427852816843597
13267336,13249758,13281007,129.79810866269256,123.01874569845509,6.779362964237464
13290182,13272604,13303853,130.46170972040449,125.2017629432627,5.259946777141792
13312914,13295336,13326585,130.90057519382913,125.29402152580603,5.606553668023096
13335464,13317886,13349135,129.7459795901959,121.0640336156595,8.681945974536404
13357996,13340418,13371667,130.3956513731615,123.81046961633727,6.585181756824241
13381093,13363515,13394764,131.35156764551215,126.74608188582232,4.605485759689827
13404232,13386654,13417903,131.09972100429187,127.04918952161208,4.050531482679787
13427496,13409918,13441167,135.9462452018011,135.05302872364587,0.8932164781552387
13450621,13433043,13464292,132.8203464383376,129.9544269952994,2.8659194430381945
13473741,13456163,13487412,131.48829395843836,126.89292365053677,4.5953703079015895
13497028,13479450,13510699,132.9502577274981,129.76154734620832,3.1887103812897806
13520064,13502486,13533735,131.58487622647903,127.32578602197512,4.259090204503906
13543306,13525728,13556977,129.42576623666426,122.2981761282484,7.127590108415859
13566583,13549005,13580254,129.50194510447827,122.68505855931966,6.81688654515861
13589994,13572416,13603665,130.79146466189755,124.60714716902162,6.184317492875934
13613169,13595591,13626840,133.4202252876346,130.9626655155218,2.457559772112802
13636301,13618723,13649972,133.85707579832612,131.82070263844363,2.036373159882487
13659647,13642069,13673318,129.91840321937792,123.55137710715171,6.367026112226213
13682743,13665165,13696414,129.70446850472337,122.54988447553944,7.154584029183923
13705580,13688002,13719251,130.40277055559844,123.02813239374048,7.374638161857959
13729051,13711473,13742722,131.6300155683632,127.23892247302612,4.391093095337084
13752277,13734699,13765948,130.73786128301688,123.54794752439037,7.189913758626517
13775588,13758010,13789259,129.75105203367076,120.94855861937411,8.802493414296649
13798721,13781143,13812392,130.06991796481788,124.60007274539855,5.4698452194193266
13823102,13805524,13836773,130.3960289545515,126.2152930587974,4.180735895754097
13845253,13827675,13858924,133.74338712958792,131.73514535384183,2.008241775746086
13868247,13850669,13881918,130.4009278096259,123.87046018516,6.530467624465899
13891473,13873895,13905144,132.44798803512705,129.80888469432168,2.6391033408053772
13916438,13898860,13930109,130.78611013071855,125.56025833623255,5.225851794486005
13937319,13919741,13950990,130.06782745787416,122.9046606337573,7.163166824116857
13960685,13943107,13974356,129.5613991503007,120.78632759984058,8.775071550460126
13983736,13966158,13997407,130.89108363799315,125.40748380682618,5.48359983116697
14007106,13989528,14020777,132.50930312009578,129.57369910444987,2.9356040156459073
14030395,14012817,14044066,137.36969441326693,136.6932890708048,0.6764053424621181
14053538,14035960,14067209,130.83414193007232,127.03527964987585,3.7988622801964738
14076074,14058496,14089745,130.3586689738151,124.75808108843835,5.600587885376754
14099975,14082397,14113646,131.08957958532525,125.47847183485948,5.611107750465777
14123659,14106081,14137330,132.36570873136895,130.0952134796994,2.2704952516695585
14148282,14130704,14161953,130.2065472986972,125.95318150683423,4.2533657918629615
14172022,14154444,14185693,129.79718091662937,119.97731234967026,9.819868566959116
14195523,14177945,14209194,130.0177021743417,121.75961191619129,8.258090258150418
14219631,14202053,14233302,136.8139894244271,135.79962447618496,1.0143649482421324
14243585,14226007,14257256,130.633980101651,123.7618871795054,6.8720929221455975
14267515,14249937,14281186,130.36302106276898,122.57919457527282,7.783826487496157
14291530,14273952,14305201,130.54606921689063,123.01098362877958,7.535085588111045
14314882,14297304,14328553,130.4009537694827,123.41924868879177,6.981705080690929
15100819,15083241,15114490,127.57671817942469,123.56668714941705,4.010031030007639
15124751,15107173,15138422,130.76129084626484,124.61451930445625,6.14677154180859
15148746,15131168,15162417,131.8278654113414,125.5277029073059,6.300162504035512
15172556,15154978,15186227,131.37209682465468,122.03619475144484,9.335902073209837
15196497,15178919,15210168,131.46785953624754,121.19506086790538,10.272798668342162
15220319,15202741,15233990,131.94494224707526,123.6074794510916,8.337462795983654
15243981,15226403,15257652,131.8062528587581,122.83840643825188,8.967846420506234
15267980,15250402,15281651,131.60831437948974,122.04507709583503,9.563237283654715
15291494,15273916,15305165,131.98767708597958,124.62739697385331,7.360280112126276
15315478,15297900,15329149,132.7767387259924,127.53451237386373,5.242226352128668
15339871,15322293,15353542,132.01350471965537,122.47865297783258,9.534851741822791
15363847,15346269,15377518,131.79638085038303,121.93152927791081,9.864851572472219
15387336,15369758,15401007,131.95256196146664,123.54423120036134,8.408330761105304
15410565,15392987,15424236,132.19149633880653,123.64267750540917,8.548818833397362
15433879,15416301,15447550,132.47015296736652,122.93929122357486,9.530861743791661
15457226,15439648,15470897,132.6649613714917,122.86540053570232,9.799560835789379
15480397,15462819,15494068,132.66955410745484,122.94578405695047,9.72377005050437
15503744,15486166,15517415,132.31899468800455,121.81528677601682,10.503707911987732
15527042,15509464,15540713,132.1474671520102,121.62944562395896,10.518021528051236
15550470,15532892,15564141,132.11794495352135,120.08677419222445,12.031170761296892
15573709,15556131,15587380,132.11875028728062,122.03744166470489,10.081308622575733
15597654,15580076,15611325,133.2642332426914,128.24937946948592,5.014853773205488
15621036,15603458,15634707,132.31543291180864,124.59553151604158,7.719901395767067
15645201,15627623,15658872,131.33967349483507,119.20233458231448,12.13733891252059
15667037,15649459,15680708,131.66419615270172,121.0651215122574,10.599074640444314
15690435,15672857,15704106,132.00555070215546,122.6223278037439,9.38322289841156
15713749,15696171,15727420,131.9633798326072,119.33499264647965,12.62838718612754
15737058,15719480,15750729,131.63903275202887,120.74824424141575,10.89078851061312
15760497,15742919,15774168,131.59356484621117,123.10810879538485,8.485456050826315
15783279,15765701,15796950,132.09634848598824,123.043839750993,9.052508734995243
15806198,15788620,15819869,132.21290647298133,121.12806425743614,11.084842215545194
15829472,15811894,15843143,132.22717888302364,122.24103477660138,9.986144106422259
15852502,15834924,15866173,132.24932013142447,123.51984072928813,8.729479402136334
15876984,15859406,15890655,132.04419728028563,122.38922351700884,9.654973763276786
15901340,15883762,15915011,131.9771061932487,121.15630585523402,10.820800338014664
15924602,15907024,15938273,132.0705631947137,120.83907044672591,11.2314927479878
15948616,15931038,15962287,132.3279026210866,122.23375479289815,10.09414782818844
15972648,15955070,15986319,132.6613731083017,122.22649108001944,10.434882028282246
15997567,15979989,16011238,132.43345392947165,119.84414782836816,12.589306101103489
16020709,16003131,16034380,132.23120821166006,122.09221280626657,10.138995405393487
16044562,16026984,16058233,132.5741031013499,125.41064710558629,7.163455995763599
16068839,16051261,16082510,132.0939783793148,121.74904297544717,10.344935403867623
16092819,16075241,16106490,132.24782522099724,120.42568942354968,11.822135797447558
16116659,16099081,16130330,133.40183335730896,126.65274992310913,6.749083434199832
16140416,16122838,16154087,134.14645073413982,129.85709229592857,4.289358438211252
16164193,16146615,16177864,132.39197390820178,123.17185755886348,9.220116349338298
16187977,16170399,16201648,132.11772713138566,122.14915445681926,9.968572674566403
16213182,16195604,16226853,131.4626915482569,124.02110924123285,7.441582307024063
16237024,16219446,16250695,133.22931955621345,129.3805820765891,3.8487374796243614
16260843,16243265,16274514,132.55802700344287,128.56443031729032,3.993596686152557
16283760,16266182,16297431,132.5190636416919,124.7166763335139,7.802387308177998
16306617,16289039,16320288,132.91986413114415,124.87079144289851,8.049072688245644
16330349,16312771,16344020,134.20112740249618,129.49217830461316,4.708949097883021
16354321,16336743,16367992,135.62500807429413,131.89057160359823,3.734436470695897
16378127,16360549,16391798,133.76786937008535,126.49443439840476,7.273434971680587
16402092,16384514,16415763,132.31692956698907,121.98029762573347,10.336631941255604
16425832,16408254,16439503,132.23001696712936,122.01460760051862,10.215409366610743
16449597,16432019,16463268,132.95776613446068,126.61700934277513,6.34075679168555
16473609,16456031,16487280,133.01153389945594,125.99051555102838,7.02101834842756
16497566,16479988,16511237,132.52760497996053,123.72844755123161,8.799157428728918
16521460,16503882,16535131,132.18267506342522,122.6683674844997,9.514307578925525
16545686,16528108,16559357,134.6288736609447,131.54101510524794,3.087858555696755
16569659,16552081,16583330,132.72202221879144,123.91349898307213,8.808523235719306
16593200,16575622,16606871,132.6321542536577,119.67555063453128,12.956603619126412
16617089,16599511,16630760,133.06396517058056,122.8115803810902,10.252384789490364
16640983,16623405,16654654,133.09438902998994,125.71964535127731,7.374743678712633
16664810,16647232,16678481,132.2610270453942,121.55020347309616,10.71082357229804
16688654,16671076,16702325,132.5406129037524,120.67638685324295,11.864226050509444
16712579,16695001,16726250,132.8582928998993,122.12470185197361,10.7335910479257
16737147,16719569,16750818,133.30949407697446,125.46326903930833,7.84622503766613
16760566,16742988,16774237,135.05390571671217,131.56424361072519,3.48966210598698
16784345,16766767,16798016,133.1968016849857,121.95419827660741,11.242603408378287
16808131,16790553,16821802,134.41231053843998,126.89519500621601,7.517115532223968
16831826,16814248,16845497,134.27798406360648,126.06451697361301,8.213467089993472
16855699,16838121,16869370,133.22663643798745,121.8151753083567,11.411461129630752
16879509,16861931,16893180,133.11705402592906,122.58858036760253,10.528473658326533
16903207,16885629,16916878,133.11834974971254,123.42215431394088,9.696195435771656
16927525,16909947,16941196,133.45509830289797,125.317243675789,8.137854627108965
16950773,16933195,16964444,136.93715110036183,134.9999705051561,1.9371805952057173
16975253,16957675,16988924,132.65602359533003,120.84164463629062,11.814378959039402
16999146,16981568,17012817,133.25237407936785,124.72164363361685,8.530730445751004
17023026,17005448,17036697,133.24998611045612,124.95074008083924,8.299246029616882
17046797,17029219,17060468,132.8297959876461,122.09212886389763,10.737667123748466
17070686,17053108,17084357,132.71611429356378,122.17878228399078,10.537332009572992
17094583,17077005,17108254,133.0035539406826,125.2420276586956,7.761526281986988
17118253,17100675,17131924,138.74144857427368,136.90103833261495,1.8404102416587307
17141467,17123889,17155138,137.5100334887605,134.82187824621565,2.688155242544866
17165651,17148073,17179322,133.2997589842434,123.4262894450322,9.8734695392112
17189418,17171840,17203089,134.30343840679163,128.56268609790146,5.7407523088901655
17212258,17194680,17225929,133.82870024441675,126.79558321991209,7.033117024504662
17235862,17218284,17249533,133.09354842622182,123.18530476170692,9.908243664514899
17260999,17243421,17274670,132.832139380841,122.32727948840687,10.504859892434126
17284996,17267418,17298667,133.0057085466745,126.419483142057,6.586225404617494
17307012,17289434,17320683,138.2867909790759,136.9120441986527,1.3747467804232087
17330686,17313108,17344357,133.31092324475318,124.89041935728501,8.420503887468172
17354465,17336887,17368136,133.01308310168503,124.040867483409,8.972215618276024
17378074,17360496,17391745,132.9352283340117,124.6789806400044,8.2562476940073
17401777,17384199,17415448,132.75996988743887,123.82368378547683,8.93628610196204
17425606,17408028,17439277,133.5760006788579,127.18117587133513,6.394824807522767
17449402,17431824,17463073,133.8220785827559,127.76934657672918,6.052732006026716
17473026,17455448,17486697,133.11258821141908,125.78527647911628,7.327311732302803
17496812,17479234,17510483,138.3529382824371,137.2036062026293,1.149332079807806
17520298,17502720,17533969,132.32480545279878,122.21165591419734,10.113149538601448
17544067,17526489,17557738,132.4779912990927,121.79668653961755,10.681304759475154
17567815,17550237,17581486,133.47870163564215,126.18226708236378,7.296434553278374
17591589,17574011,17605260,134.7354738148166,131.3872909793255,3.3481828354910874
