global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
13088952,13070952,13102952,131.04202807231823,120.23783133268245,10.804196739635785
13113085,13095085,13127085,132.42031529966002,127.48056250488135,4.93975279477867
13137016,13119016,13151016,131.76755724129347,124.21861839068646,7.548938850607016
13160661,13142661,13174661,133.57726857409978,129.4543814546208,4.122887119478975
13184541,13166541,13198541,133.9108296081017,130.22412491358867,3.6867046945130255
13208510,13190510,13222510,131.56782060814638,124.31241548299832,7.255405125148059
13232186,13214186,13246186,131.673823741602,123.84923415207682,7.824589589525189
13256584,13238584,13270584,130.62155007601956,121.1167090263366,9.504841049682966
13280779,13262779,13294779,131.02882550258732,121.09226526494568,9.936560237641643
13304799,13286799,13318799,130.92154724620147,121.00964590291568,9.911901343285791
13328907,13310907,13342907,130.51331835672386,120.47972252650823,10.033595830215631
13353009,13335009,13367009,132.43031298812514,129.7635429425638,2.66677004556135
13376682,13358682,13390682,130.14745768684037,122.9018350720669,7.245622614773467
13400033,13382033,13414033,130.4589638808358,121.80893106546222,8.650032815373578
13423288,13405288,13437288,130.32840027048871,121.71550378354391,8.612896486944805
13446388,13428388,13460388,130.7977373786577,121.34808702692483,9.44965035173287
13469715,13451715,13483715,130.7133670326282,124.27872895407486,6.434638078553348
13492673,13474673,13506673,131.0965518337528,122.34366385541458,8.752887978338237
13516151,13498151,13530151,131.05276942962428,122.06931436636482,8.983455063259456
13539431,13521431,13553431,132.96523907739524,129.27821024689712,3.6870288304981216
13562363,13544363,13576363,131.8354115954523,125.22304569297464,6.612365902477677
13585513,13567513,13599513,131.30385903953362,122.63113911672534,8.672719922808284
13609161,13591161,13623161,130.76594497712722,121.75896515602781,9.006979821099407
13633022,13615022,13647022,130.32743233803563,120.8815935433975,9.445838794638135
13656849,13638849,13670849,130.0262161268774,121.2788656535028,8.747350473374581
13680541,13662541,13694541,130.2848364534807,121.5720709978184,8.712765455662293
13704221,13686221,13718221,131.02057411819865,122.67784490533813,8.342729212860519
13728072,13710072,13742072,133.52526468184396,130.5908760005114,2.934388681332564
13751901,13733901,13765901,130.7829372511149,122.3177112069931,8.465226044121806
13775703,13757703,13789703,130.5322041172734,120.72093515118115,9.811268966092257
13798862,13780862,13812862,131.56027294474188,120.94759805751158,10.612674887230298
13822754,13804754,13836754,131.7207103079649,120.51501536417874,11.20569494378617
13846483,13828483,13860483,131.7169019825662,118.54394790627859,13.172954076287624
13870250,13852250,13884250,131.7632430385852,119.07050252311035,12.692740515474839
13893987,13875987,13907987,132.48572141977348,124.50370699672719,7.982014423046294
13917646,13899646,13931646,132.43602917846772,125.00078319355906,7.435245984908661
13941631,13923631,13955631,133.17344938653474,127.89755480173031,5.275894584804433
13965587,13947587,13979587,131.67035616816884,123.69063589743874,7.979720270730098
13989375,13971375,14003375,131.95305932426263,124.27033703097888,7.682722293283746
14014378,13996378,14028378,130.71429039745476,119.80802053099646,10.906269866458302
14036149,14018149,14050149,131.96075460756634,120.18608417212585,11.774670435440498
14059744,14041744,14073744,131.93007424075398,120.70511250504993,11.224961735704056
14084324,14066324,14098324,130.9689540629602,120.38691611394506,10.582037949015131
14107843,14089843,14121843,131.2683542979162,119.85436685044364,11.413987447472564
14131620,14113620,14145620,131.13172510686846,118.73968912907466,12.392035977793796
14155351,14137351,14169351,133.0396838223973,127.82520193579637,5.214481886600936
14178979,14160979,14192979,131.95521093025502,121.93692341999899,10.01828751025603
14202899,14184899,14216899,131.30953487412907,121.81010652416666,9.499428349962415
14226498,14208498,14240498,132.05424669073335,120.97488419941553,11.079362491317823
14250007,14232007,14264007,132.23492789419,121.80151329833797,10.433414595852042
14273847,14255847,14287847,131.99946826599998,121.02632168704731,10.973146578952665
14297630,14279630,14311630,132.0452286006851,122.0372496443037,10.007978956381407
14320807,14302807,14334807,132.96875441827174,122.27861376034872,10.690140657923024
14345291,14327291,14359291,135.76846659789396,133.8431067261838,1.9253598717101568
14369545,14351545,14383545,133.43090960202684,127.43827182239158,5.99263777963526
14394004,14376004,14408004,132.89055146485987,123.93477636256003,8.955775102299839
14418388,14400388,14432388,132.89618479172898,123.3494397534333,9.546745038295683
14442766,14424766,14456766,132.66477523825932,122.75200612405436,9.912769114204963
14467286,14449286,14481286,132.55149195704703,122.9699770953091,9.58151486173793
14491812,14473812,14505812,132.8072484120857,124.55006752561613,8.25718088646957
14516395,14498395,14530395,132.66947721190843,125.31225450549019,7.357222706418241
14540737,14522737,14554737,135.54667201905212,133.77202363758963,1.774648381462498
14565077,14547077,14579077,132.70118314158924,125.5506221427506,7.1505609988386425
15369746,15351746,15383746,131.34287517034576,127.89392554641766,3.448949623928101
15394253,15376253,15408253,132.6360319512559,126.54590071402734,6.090131237228547
15418743,15400743,15432743,133.13147651571023,121.37231253365358,11.759163982056648
15443116,15425116,15457116,133.16716241023303,122.09269000051613,11.074472409716904
15467482,15449482,15481482,133.2384770426604,122.67586066459262,10.562616378067787
15491874,15473874,15505874,133.26646598761735,122.1395829256209,11.126883061996452
15516248,15498248,15530248,133.11168846932821,122.14165462199729,10.970033847330924
15540427,15522427,15554427,133.1697440965223,122.06341915976913,11.106324936753168
15564821,15546821,15578821,132.7795463044989,122.32899719740382,10.450549107095071
15589387,15571387,15603387,132.50321507704064,123.32929252707147,9.173922549969163
15613982,15595982,15627982,132.16834813269148,123.45424902207769,8.714099110613788
15638445,15620445,15652445,132.6475269591367,122.42170275387681,10.225824205259897
15662422,15644422,15676422,133.71126724940189,124.37718754739183,9.334079702010058
15686597,15668597,15700597,133.48579212009702,121.77211548732812,11.713676632768895
15710474,15692474,15724474,133.84696210082845,120.73661201994399,13.110350080884459
15734454,15716454,15748454,133.94777453152142,120.52919908808606,13.418575443435358
15758350,15740350,15772350,133.99151016937637,120.1510545732657,13.840455596110672
15782255,15764255,15796255,134.03682741230915,119.66461766083442,14.372209751474728
15806848,15788848,15820848,132.9682286952087,119.39070242121016,13.57752627399853
15830764,15812764,15844764,132.7657193639122,120.75466370569222,12.011055658219988
15854568,15836568,15868568,133.04296883924485,121.6463359873747,11.396632851870152
15878608,15860608,15892608,133.11116760167678,122.26019165226377,10.850975949413012
15902384,15884384,15916384,133.91038512036988,126.78594809120717,7.124437029162706
15926264,15908264,15940264,133.6336683412045,124.62888839449904,9.004779946705455
15950062,15932062,15964062,133.30588106346278,121.85148223581194,11.454398827650834
15974104,15956104,15988104,133.42604647165604,122.75250356732738,10.673542904328656
15997900,15979900,16011900,133.7313469887733,122.32216025680394,11.40918673196937
16021846,16003846,16035846,133.24714129825347,121.02320162715014,12.223939671103324
16045094,16027094,16059094,133.6757797483921,122.73371202005265,10.942067728339453
16068508,16050508,16082508,134.18601793234785,125.3078918602889,8.878126072058947
16094130,16076130,16108130,132.74247735424848,124.1452891559169,8.59718819833158
16117965,16099965,16131965,132.35501968699774,121.91412966049748,10.440890026500256
16140138,16122138,16154138,133.51101538813708,122.64545279917488,10.865562588962206
16164657,16146657,16178657,133.54269426582766,125.69811911788547,7.844575147942194
16189122,16171122,16203122,133.92067524655235,126.50340934484782,7.417265901704525
16213800,16195800,16227800,133.6557722990238,121.92400699210833,11.731765306915463
16238571,16220571,16252571,133.80073630257354,120.86297723797665,12.93775906459689
16263083,16245083,16277083,133.97882487634146,120.96923511939507,13.009589756946397
16287170,16269170,16301170,134.35433047467046,121.64105640930049,12.713274065369973
16311720,16293720,16325720,134.49492164450663,121.95789208881604,12.537029555690594
16336142,16318142,16350142,134.6128506131488,122.52104195954486,12.091808653603934
16361029,16343029,16375029,134.23252253596314,122.27336735468916,11.959155181273985
16385596,16367596,16399596,133.99791265062657,121.95135882788949,12.046553822737081
16409511,16391511,16423511,134.53901976055596,123.57041763878792,10.968602121768043
16433832,16415832,16447832,134.85432802674163,124.93194096234916,9.922387064392467
16458178,16440178,16472178,134.75847000316102,121.99858047039997,12.75988953276105
16482539,16464539,16496539,134.6506605760802,121.90965745862741,12.741003117452806
16506809,16488809,16520809,134.38431478673496,121.36988825677498,13.014426529959977
16531124,16513124,16545124,134.4111008929972,120.68291805048602,13.728182842511188
16555668,16537668,16569668,134.38310491796028,121.17682329550944,13.206281622450845
16580144,16562144,16594144,134.77097563293103,122.50043033969155,12.27054529323948
16604405,16586405,16618405,135.23334676513568,123.47448952930068,11.758857235834995
16629434,16611434,16643434,135.169148169231,126.84067486268518,8.328473306545817
16653837,16635837,16667837,134.85653454265278,126.10750172100921,8.749032821643567
16677625,16659625,16691625,134.66076781342474,122.7598101689896,11.900957644435138
16702081,16684081,16716081,134.39440661350875,122.72541221179891,11.668994401709838
16726996,16708996,16740996,134.6129742225659,127.95731748917493,6.65565673339097
16751690,16733690,16765690,133.79615825804504,125.94722675894207,7.848931499102974
16775707,16757707,16789707,133.31115697049177,122.65725596476824,10.653901005723526
16800239,16782239,16814239,133.41890823654893,124.21792281232257,9.20098542422636
16824712,16806712,16838712,133.23953965461382,124.767160664167,8.472378990446828
16850373,16832373,16864373,132.7083798375471,123.07746480794066,9.630915029606456
16873989,16855989,16887989,133.6800971144961,123.78507256870887,9.895024545787237
16898609,16880609,16912609,133.97065455149925,124.85730929870977,9.113345252789486
16923080,16905080,16937080,134.332132761458,127.64807472643307,6.684058035024947
16947546,16929546,16961546,133.1760888309602,123.86956915110358,9.30651967985662
16971857,16953857,16985857,133.3317187841455,122.06533432607075,11.26638445807474
16996359,16978359,17010359,133.2745525229191,121.83052271016238,11.44402981275671
17020849,17002849,17034849,133.431454102807,123.49227604292494,9.939178059882067
17045459,17027459,17059459,133.94313655345752,124.14104918375355,9.802087369703969
17070005,17052005,17084005,133.98274593033148,123.61030900271915,10.372436927612327
17094353,17076353,17108353,134.29854410929983,122.40733544668058,11.891208662619249
17118712,17100712,17132712,134.45494244168086,123.77808568071802,10.676856760962835
17142893,17124893,17156893,135.12711067809096,127.61229863909209,7.514812038998869
17167184,17149184,17181184,134.6656575592613,122.2353721311277,12.430285428133587
17191566,17173566,17205566,134.817052159265,124.30137422618445,10.51567793308054
17215828,17197828,17229828,134.90057238673592,123.88826453731433,11.012307849421589
17240322,17222322,17254322,134.73474207466955,124.01180625206159,10.722935822607965
17264616,17246616,17278616,134.60182927843528,124.05138074000747,10.550448538427801
17288923,17270923,17302923,134.639147927367,123.43504035785544,11.20410756951155
17313483,17295483,17327483,134.75324655940094,123.55410268582979,11.199143873571145
17337931,17319931,17351931,136.50902232488028,131.95317850906116,4.555843815819117
17362267,17344267,17376267,134.6668203234371,122.31936835799576,12.347451965441337
17386652,17368652,17400652,134.69171329654174,122.87642080485041,11.815292491691324
17411294,17393294,17425294,134.20859106829192,123.5047771001748,10.703813968117117
17435534,17417534,17449534,134.43223392876317,123.71513133826537,10.717102590497802
17460046,17442046,17474046,134.34538505777394,123.91440516429995,10.430979893473989
17484246,17466246,17498246,134.83049678664008,122.74264899074078,12.087847795899307
17508585,17490585,17522585,137.38817184278557,133.89619336350177,3.4919784792838016
17532718,17514718,17546718,137.41729158371305,133.71161013205142,3.7056814516616328
17556893,17538893,17570893,134.90588674687197,122.9011001133033,12.00478663356867
17581002,17563002,17595002,134.71889025965407,122.72418600164653,11.994704258007545
17605375,17587375,17619375,134.29999502494258,120.88302047484476,13.41697455009782
17629624,17611624,17643624,134.57471586533683,120.59045214914082,13.984263716196011
17654011,17636011,17668011,134.5334377505526,121.51439386413473,13.019043886417862
17677950,17659950,17691950,134.78318390772154,122.59970002783768,12.183483879883852
17702127,17684127,17716127,137.33819660362647,133.92334058312167,3.4148560205048
17726395,17708395,17740395,134.1152550163519,124.32605556743388,9.789199448918026
17750799,17732799,17764799,134.12093113497275,124.25558380880545,9.865347326167296
17775097,17757097,17789097,134.05122666249784,123.51742697467508,10.533799687822764
17799282,17781282,17813282,134.36638212967952,124.2295766070533,10.136805522626219
17824135,17806135,17838135,133.4840501378617,124.23696149325184,9.247088644609846
17847786,17829786,17861786,133.83819305758064,124.31765637078456,9.520536686796078
17872532,17854532,17886532,133.36528892538632,123.47509040728681,9.89019851809951
17896542,17878542,17910542,136.5849434954133,133.9116767324852,2.673266762928108
