global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
20288952,20270952,20302952,131.04202807131688,120.19393656738734,10.848091503929538
20313085,20295085,20327085,132.4203152992929,127.47684191049186,4.9434733888010385
20337016,20319016,20351016,131.76755724047092,124.22377893749804,7.543778302972882
20360661,20342661,20374661,133.5772685745373,129.45548037719723,4.1217881973400665
20384541,20366541,20398541,133.9108296086175,130.22255568908344,3.688273919534055
20408510,20390510,20422510,131.56782060756385,124.32223695402988,7.24558365353397
20432187,20414187,20446187,131.67317514536802,123.92384871211465,7.749326433253373
20456584,20438584,20470584,130.6215500770448,121.3071473261106,9.314402750934192
20480779,20462779,20494779,131.02882550347758,121.2017884174003,9.827037086077283
20504799,20486799,20518799,130.92154724648378,121.33777240085728,9.583774845626507
20528908,20510908,20542908,130.5128883830596,120.67289190692735,9.839996476132242
20553009,20535009,20567009,132.4303129888399,129.78917306229621,2.641139926543673
20576682,20558682,20590682,130.14745768775407,122.90805957613011,7.239398111623956
20600033,20582033,20614033,130.45896388003234,122.29757484129094,8.161389038741405
20623287,20605287,20637287,130.3283976672012,122.1415108337761,8.186886833425092
20646388,20628388,20660388,130.79773738094067,121.18939460310075,9.608342777839923
20669715,20651715,20683715,130.7133670357368,124.05069576761645,6.662671268120363
20692673,20674673,20706673,131.09655183347655,122.07418109675504,9.022370736721513
20716151,20698151,20730151,131.05276943067872,122.05248291775634,9.000286512922386
20739431,20721431,20753431,132.96523907818474,129.28216650839872,3.6830725697860203
20762363,20744363,20776363,131.8354115948787,125.18982171744021,6.645589877438496
20785513,20767513,20799513,131.30385903767325,122.63498043400547,8.668878603667778
20809161,20791161,20823161,130.76594497809145,121.8840875710485,8.881857407042958
20833022,20815022,20847022,130.3274323384951,121.06002614229465,9.267406196200454
20856849,20838849,20870849,130.02621612763787,121.26769714923108,8.758518978406784
20880541,20862541,20894541,130.2848364521331,121.57888317942685,8.705953272706253
20904220,20886220,20918220,131.020926826829,122.6853882282777,8.335538598551295
20928072,20910072,20942072,133.52526467955192,130.5902120102739,2.9350526692780363
20951900,20933900,20965900,130.78507704968646,122.31396827061845,8.471108779068018
20975703,20957703,20989703,130.53220411679635,120.74897404953319,9.783230067263162
20998862,20980862,21012862,131.56027294497997,120.98208152494074,10.578191420039232
21022754,21004754,21036754,131.7207103079299,120.62656969317848,11.09414061475141
21046483,21028483,21060483,131.71690198265892,118.90550094042895,12.811401042229974
21070250,21052250,21084250,131.76324303864226,119.10113691783813,12.662106120804125
21093987,21075987,21107987,132.48572141978283,124.51759013947971,7.968131280303126
21117646,21099646,21131646,132.43602917833516,124.98667483710531,7.449354341229849
21141631,21123631,21155631,133.1734493885026,127.97710307627632,5.196346312226282
21165587,21147587,21179587,131.67035616903232,123.65588565936399,8.014470509668328
21189375,21171375,21203375,131.95305932486013,124.28176515471836,7.671294170141778
21214379,21196379,21228379,130.7140790829004,119.90557967274836,10.808499410152052
21236149,21218149,21250149,131.96075460750816,120.28927677061132,11.671477836896841
21259744,21241744,21273744,131.93007424092772,120.79187918885413,11.138195052073598
21284324,21266324,21298324,130.96895406406216,120.4870988342225,10.481855229839667
21307842,21289842,21321842,131.26874134826915,119.9684267786526,11.300314569616546
21331619,21313619,21345619,131.13322696464724,118.76490785877809,12.368319105869148
21355351,21337351,21369351,133.03968382242326,127.76287450929982,5.276809313123437
21378979,21360979,21392979,131.9552109309292,122.0295473998894,9.925663531039817
21402899,21384899,21416899,131.30953487301025,121.79713470944594,9.512400163564308
21426498,21408498,21440498,132.05424669066826,120.97230693618988,11.081939754478384
21450007,21432007,21464007,132.23492789614934,121.77096167113021,10.463966225019135
21473847,21455847,21487847,131.99946826649074,121.00352448252282,10.995943783967917
21497630,21479630,21511630,132.04522859981859,122.04195936333213,10.00326923648646
21520807,21502807,21534807,132.9687544180321,122.27537533664629,10.6933790813858
21545291,21527291,21559291,135.7684665971736,133.84739591543155,1.9210706817420657
21569545,21551545,21583545,133.43090960127387,127.49463276464641,5.9362768366274565
21594004,21576004,21608004,132.89055146499854,124.10245297605735,8.788098488941188
21618388,21600388,21632388,132.896184791978,123.31158076973784,9.584604022240143
21642767,21624767,21656767,132.6647610393933,122.75019111794846,9.914569921444851
21667286,21649286,21681286,132.5514919565158,122.98201694352346,9.569475012992342
21691812,21673812,21705812,132.80724841123322,124.60290380316933,8.204344608063892
21716395,21698395,21730395,132.66947721088368,125.36033868969912,7.309138521184565
21740737,21722737,21754737,135.54667201998166,133.78043518172458,1.766236838257072
21765077,21747077,21779077,132.70118314257826,125.60591624621696,7.095266896361295
22569746,22551746,22583746,131.3428751719506,127.92973191403078,3.4131432579198133
22594253,22576253,22608253,132.63603195134633,126.51656271673681,6.119469234609511
22618743,22600743,22632743,133.13147651502445,121.37002316500389,11.76145335002056
22643116,22625116,22657116,133.16716241038353,122.10948932376112,11.057673086622401
22667482,22649482,22681482,133.2384770422792,122.68160526474915,10.556871777530034
22691873,22673873,22705873,133.2691473028539,122.13416262088877,11.134984681965122
22716248,22698248,22730248,133.1116884690157,122.14433504611237,10.967353422903315
22740427,22722427,22754427,133.1697440958433,122.06358976640485,11.106154329438453
22764821,22746821,22778821,132.77954630546301,122.37645798404172,10.403088321421293
22789388,22771388,22803388,132.50084365985907,123.37930943450273,9.121534225356342
22813982,22795982,22827982,132.16834813157422,123.49500663899417,8.67334149258005
22838446,22820446,22852446,132.64599922767525,122.46799301596084,10.178006211714404
22862422,22844422,22876422,133.71126724986226,124.36458902189047,9.346678227971793
22886597,22868597,22900597,133.48579212065167,121.79705669264699,11.688735428004676
22910474,22892474,22924474,133.84696210039917,120.62762529546521,13.21933680493396
22934454,22916454,22948454,133.94777453174467,120.47467960804168,13.473094923702988
22958350,22940350,22972350,133.99151017010612,120.08034351211344,13.91116665799268
22982255,22964255,22996255,134.03682741289774,119.57757710520988,14.459250307687853
23006848,22988848,23020848,132.9682286950036,119.2509300375412,13.717298657462408
23030764,23012764,23044764,132.76571936322273,120.57657887706452,12.189140486158209
23054569,23036569,23068569,133.04296838798427,121.60008786316325,11.442880524821021
23078609,23060609,23092609,133.11096778597172,122.24564082811318,10.865326957858542
23102384,23084384,23116384,133.91038512028823,126.78874847010137,7.121636650186858
23126264,23108264,23140264,133.63366834199655,124.64959931468923,8.984069027307328
23150061,23132061,23164061,133.30587928217264,121.97213255819712,11.333746723975523
23174104,23156104,23188104,133.42604647224906,122.84795093972565,10.578095532523406
23197900,23179900,23211900,133.73134698883666,122.34304935593592,11.388297632900745
23221846,23203846,23235846,133.24714129693936,121.00042656053388,12.24671473640548
23245095,23227095,23259095,133.6750098062006,122.76173539121963,10.913274414980961
23268508,23250508,23282508,134.18601793179798,125.31301666687462,8.87300126492336
23294130,23276130,23308130,132.74247735438047,124.14068244111577,8.601794913264698
23317965,23299965,23331965,132.355019686579,121.90855334989392,10.446466336685077
23340138,23322138,23354138,133.51101538818816,122.66949982340759,10.841515564780565
23364657,23346657,23378657,133.5426942659483,125.68291354360599,7.859780722342322
23389122,23371122,23403122,133.9206752462138,126.54812852419153,7.372546722022264
23413800,23395800,23427800,133.65577229884343,121.9460634242013,11.709708874642132
23438571,23420571,23452571,133.80073630156377,120.9113448230241,12.889391478539679
23463083,23445083,23477083,133.9788248764244,120.89480860991688,13.084016266507518
23487170,23469170,23501170,134.35433047477366,121.52417911860033,12.830151356173332
23511720,23493720,23525720,134.4949216443448,121.93056881403287,12.564352830311933
23536142,23518142,23550142,134.61285061368056,122.55160209766585,12.061248516014714
23561029,23543029,23575029,134.23252253529304,122.18197007735144,12.050552457941606
23585596,23567596,23599596,133.99791265075555,121.85679643431666,12.141116216438888
23609511,23591511,23623511,134.53901976049139,123.5885571814845,10.950462579006881
23633832,23615832,23647832,134.85432802716096,124.94934337774708,9.904984649413876
23658177,23640177,23672177,134.75895527381522,122.06436860763873,12.694586666176491
23682540,23664540,23696540,134.65042232030606,121.94655765822696,12.703864662079098
23706809,23688809,23720809,134.38431478723086,121.31265851722978,13.071656270001085
23731124,23713124,23745124,134.41110089261895,120.72692441567509,13.684176476943861
23755668,23737668,23769668,134.3831049177428,121.27587785051618,13.107227067226617
23780144,23762144,23794144,134.7709756332955,122.56624197063422,12.204733662661283
23804405,23786405,23818405,135.23334676466334,123.50783039858865,11.725516366074686
23829434,23811434,23843434,135.16914816934823,126.84554924536658,8.323598923981649
23853837,23835837,23867837,134.85653454183733,126.11419373747509,8.742340804362243
23877625,23859625,23891625,134.6607678137129,122.77023190791753,11.890535905795375
23902081,23884081,23916081,134.39440661359197,122.7273373013723,11.667069312219667
23926997,23908997,23940997,134.61264501158323,127.93959008142892,6.673054930154308
23951690,23933690,23965690,133.79615825699236,125.91817923675636,7.877979020235998
23975707,23957707,23989707,133.3111569702673,122.63532215026707,10.675834820000219
24000239,23982239,24014239,133.4189082368829,124.02713369939129,9.391774537491628
24024712,24006712,24038712,133.23953965451258,124.6615221193843,8.578017535128282
24050373,24032373,24064373,132.70837983784568,123.06417543996099,9.644204397884693
24073989,24055989,24087989,133.6800971152356,123.7855853250707,9.894511790164913
24098609,24080609,24112609,133.9706545514506,124.85862657972959,9.112027971721005
24123080,24105080,24137080,134.33213276049858,127.65054343454601,6.681589325952572
24147546,24129546,24161546,133.17608883100345,123.87513174963922,9.300957081364231
24171857,24153857,24185857,133.331718783943,122.07063517400448,11.26108360993851
24196359,24178359,24210359,133.27455252308005,121.84273697292923,11.431815550150816
24220849,24202849,24234849,133.43145410284603,123.50868210446615,9.922771998379886
24245459,24227459,24259459,133.9431365538048,124.1484752648172,9.794661288987612
24270005,24252005,24284005,133.9827459299917,123.66885862823759,10.313887301754107
24294353,24276353,24308353,134.29854410968372,122.35446454852098,11.944079561162738
24318712,24300712,24332712,134.45494244145667,123.73237208077454,10.722570360682127
24342893,24324893,24356893,135.12711067766656,127.62409151096915,7.503019166697413
24367184,24349184,24381184,134.66565755949927,122.24045832775417,12.425199231745097
24391565,24373565,24405565,134.817733574729,124.26217211790869,10.555561456820314
24415828,24397828,24429828,134.90057238640733,123.8668539343006,11.03371845210674
24440322,24422322,24454322,134.73474207487797,124.03087257391104,10.703869500966931
24464616,24446616,24478616,134.60182927829615,123.99529806990071,10.606531208395438
24488923,24470923,24502923,134.63914792720598,123.40816383367863,11.230984093527354
24513483,24495483,24527483,134.75324655935185,123.52330686300844,11.229939696343408
24537931,24519931,24551931,136.50902232541335,131.95045552631962,4.5585667990937395
24562267,24544267,24576267,134.66682032377946,122.2657287526488,12.401091571130664
24586652,24568652,24600652,134.6917132960366,122.87375525683518,11.817958039201415
24611293,24593293,24625293,134.2097834885468,123.47524568355766,10.734537804989145
24635533,24617533,24649533,134.43231569663521,123.67868006485594,10.753635631779275
24660046,24642046,24674046,134.34538505752505,123.8307873131037,10.514597744421351
24684246,24666246,24698246,134.83049678632688,122.69881508647138,12.131681699855491
24708585,24690585,24722585,137.3881718426842,133.91664627354066,3.471525569143523
24732718,24714718,24746718,137.41729158357586,133.71912025407408,3.6981713295017755
24756893,24738893,24770893,134.90588674711836,122.98342185345474,11.922464893663616
24781002,24763002,24795002,134.71889025965677,122.74720587659495,11.971684383061827
24805375,24787375,24819375,134.29999502459356,120.86904351399332,13.430951510600238
24829624,24811624,24843624,134.57471586567564,120.73083473510961,13.843881130566032
24854011,24836011,24868011,134.53343774989742,121.72328794177986,12.810149808117558
24877950,24859950,24891950,134.78318390808627,122.68690347110433,12.096280436981942
24902127,24884127,24916127,137.33819660379757,133.93162134004197,3.406575263755599
