global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
19839901,19822323,19853572,137.62076294833997,125.6371187450268,11.983644203313176
19863468,19845890,19877139,138.00542359177987,126.95657618652231,11.048847405257561
19886937,19869359,19900608,138.3580309138753,128.8101077966188,9.547923117256488
19910410,19892832,19924081,140.5701949056317,137.2611290645058,3.3090658411258858
19933730,19916152,19947401,138.1853361267238,129.4036113946559,8.781724732067886
19957324,19939746,19970995,138.10608745002884,128.91874135402702,9.187346096001818
19980367,19962789,19994038,137.5997899846668,127.77614135589302,9.823648628773796
20003600,19986022,20017271,137.4798470602575,127.31821104816548,10.161636012092018
20028931,20011353,20042602,137.53413209636327,127.13631569177727,10.397816404585996
20050687,20033109,20064358,137.59899196235355,127.16822972735721,10.430762234996337
20074232,20056654,20087903,139.11878554417075,136.06273010323702,3.056055440933733
20097769,20080191,20111440,137.66608925807853,131.616086741573,6.050002516505515
20120891,20103313,20134562,136.8326716314377,126.86512453177505,9.967547099662653
20143694,20126116,20157365,137.67640906492923,126.4391092087859,11.237299856143338
20166401,20148823,20180072,137.34973760077318,126.32232743130592,11.02741016946726
20188956,20171378,20202627,137.64680912787387,126.12469931866832,11.522109809205546
20211733,20194155,20225404,137.52653212953993,126.25825024058966,11.26828188895027
20234315,20216737,20247986,137.81861707484754,127.3082890074339,10.510328067413639
20257168,20239590,20270839,140.05978342103518,136.6185696098655,3.441213811169689
20279902,20262324,20293573,138.6698557820196,128.99607148412184,9.673784297897754
20302376,20284798,20316047,138.40304100670565,127.7042686088957,10.698772397809947
20324990,20307412,20338661,138.1946350694307,127.32702924156393,10.867605827866754
20348086,20330508,20361757,137.61023242192846,127.81229326915172,9.797939152776735
20371223,20353645,20384894,137.9293612194651,128.2149686873343,9.714392532130802
20394487,20376909,20408158,137.80704866457668,127.94249724236339,9.864551422213296
20417624,20400046,20431295,137.78219114749314,128.0315934324113,9.750597715081824
20440751,20423173,20454422,140.12689700622417,136.7437783867822,3.383118619441973
20464042,20446464,20477713,138.4183239960057,134.54595243932536,3.872371556680349
20487312,20469734,20500983,137.78713156515462,128.50768856707546,9.279442998079162
20510641,20493063,20524312,137.523293372558,127.94587774018748,9.577415632370503
20533170,20515592,20546841,138.43304419476289,128.10342024335733,10.329623951405551
20556359,20538781,20570030,138.50245788400545,126.74809163651788,11.754366247487567
20579528,20561950,20593199,138.5092992614924,126.19463293620653,12.31466632528587
20602734,20585156,20616405,138.71632242345845,127.20791447824811,11.508407945210337
20627524,20609946,20641195,138.1186530542133,128.39258544984548,9.726067604367813
20650625,20633047,20664296,139.30361673714305,135.2137984545571,4.089818282585952
20673545,20655967,20687216,138.3985628339383,129.26280619155142,9.135756642386895
20696945,20679367,20710616,138.05762915985161,127.82020741482091,10.237421745030701
20719218,20701640,20732889,138.42287420394257,127.11621152114397,11.306662682798603
20742617,20725039,20756288,137.95760492474005,126.3432427041301,11.614362220609948
20765273,20747695,20778944,138.35582860109858,127.15351084523219,11.202317755866389
20788795,20771217,20802466,138.1768291754501,127.36410312448834,10.812726050961771
20812482,20794904,20826153,137.5636371705918,127.27136888394074,10.292268286651051
20834998,20817420,20848669,137.9954265137669,127.01616493526181,10.979261578505074
20858215,20840637,20871886,138.99088204197406,134.74142317107862,4.249458870895438
20881390,20863812,20895061,138.30254518653652,128.96806795007,9.334477236466512
20904464,20886886,20918135,138.72615425555676,127.89544735218244,10.83070690337432
20927827,20910249,20941498,138.25834887604142,128.52704230465324,9.731306571388188
20950862,20933284,20964533,138.84886529646337,128.55780325263302,10.291062043830351
20973675,20956097,20987346,139.62009109273552,128.29907225652124,11.321018836214279
20997026,20979448,21010697,139.2206952443476,127.18502715956858,12.035668084779033
21020253,21002675,21033924,139.09258095488363,127.7747387727623,11.317842182121325
21042887,21025309,21056558,142.31909296459344,139.40985333779378,2.9092396267996605
21066798,21049220,21080469,142.19031478138368,139.56437802267476,2.6259367587089173
21090565,21072987,21104236,139.53168725211572,131.65484950721353,7.87683774490219
21114455,21096877,21128126,139.1898376714504,129.89436736804038,9.295470303410013
21138181,21120603,21151852,139.27899287611683,129.45212181004,9.82687106607682
21161983,21144405,21175654,139.21258025778076,128.81519648704514,10.397383770735615
21185924,21168346,21199595,139.17810849275978,129.26205478558967,9.916053707170107
21209960,21192382,21223631,139.2432764930157,130.35578805683724,8.887488436178472
21233893,21216315,21247564,143.40175953710832,140.4908206660674,2.910938871040912
21257664,21240086,21271335,141.94065621989267,139.28456330699385,2.6560929128988278
21281515,21263937,21295186,139.06722269897443,130.63034863937833,8.436874059596107
22067238,22049660,22080909,137.7619700647458,133.74340789947385,4.018562165271959
22091169,22073591,22104840,139.7357860468213,133.12328971138496,6.612496335436333
22115085,22097507,22128756,140.30330360111572,129.01139130286305,11.291912298252669
22138889,22121311,22152560,140.22492338628263,129.3170004818239,10.90792290445873
22162753,22145175,22176424,140.58300429350797,129.47031912255568,11.11268517095229
22186573,22168995,22200244,140.89341568857134,130.34037488950912,10.553040799062217
22210309,22192731,22223980,140.77271579263498,129.65390069635956,11.118815096275426
22233921,22216343,22247592,140.55761527692997,128.59487228917496,11.962742987755007
22257744,22240166,22271415,140.08553675782252,128.5746554848161,11.510881273006419
22281801,22264223,22295472,139.81060102605272,129.91161409918996,9.898986926862761
22305749,22288171,22319420,139.91192699103235,130.2965774007433,9.615349590289043
22329722,22312144,22343393,140.16488811529402,129.52716668394066,10.637721431353356
22355197,22337619,22368868,139.05700097518414,127.05974623838955,11.997254736794588
22378105,22360527,22391776,139.43831841528362,126.90641143519174,12.531906980091875
22399977,22382399,22413648,141.107958018561,127.36547751964432,13.742480498916677
22423330,22405752,22437001,141.2768006165464,127.9148476517379,13.36195296480851
22446666,22429088,22460337,141.55929727276802,128.38363130165055,13.175665971117468
22470726,22453148,22484397,140.99528192369223,127.1052790407215,13.890002882970734
22494103,22476525,22507774,140.3683202149517,126.84166633383306,13.526653881118634
22517537,22499959,22531208,139.97570641590613,127.74573196106716,12.229974454838967
22540702,22523124,22554373,140.38505801222107,128.5369387528595,11.848119259361567
22564254,22546676,22577925,140.41804504064143,127.9931905913001,12.424854449341325
22587386,22569808,22601057,140.45946125786944,128.5574247741042,11.902036483765244
22610709,22593131,22624380,140.3371558206552,127.08144615639287,13.255709664262326
22633952,22616374,22647623,140.4852066036408,128.16350411059065,12.32170249305014
22657356,22639778,22671027,140.92872586057067,129.71889305415522,11.209832806415449
22680032,22662454,22693703,141.56181256537937,128.8156606209547,12.746151944424668
22703408,22685830,22717079,141.3115646534222,127.44575473952233,13.86580991389988
22728288,22710710,22741959,139.17170490930266,127.21211422939264,11.959590679910022
22752421,22734843,22766092,139.119422213933,127.93701354601389,11.18240866791912
22774655,22757077,22788326,139.36193625435791,128.3603468865511,11.001589367806815
22795648,22778070,22809319,141.13523798763362,127.86313966537675,13.272098322256866
22819639,22802061,22833310,141.1762877688338,128.9599443904496,12.216343378384181
22843586,22826008,22857257,140.44382529691862,129.1885845692124,11.255240727706223
22867484,22849906,22881155,140.29082623488404,128.56279422239336,11.728032012490672
22891587,22874009,22905258,140.55059214333357,128.17491400004357,12.375678143290003
22915692,22898114,22929363,141.07159111135982,128.54535930332477,12.52623180803505
22939627,22922049,22953298,141.3121941955191,128.4129783114253,12.89921588409382
22963709,22946131,22977380,141.1569845082585,127.80310669154039,13.353877816718096
22987132,22969554,23000803,141.69213121712605,128.68141746456115,13.010713752564897
23010983,22993405,23024654,141.66309026241697,128.87382795139013,12.789262311026846
23035282,23017704,23048953,141.44841098321064,129.38475133925164,12.063659643959
23058723,23041145,23072394,141.95128505996067,128.83744050346155,13.113844556499117
23082631,23065053,23096302,142.01271804906608,129.036210936164,12.976507112902084
23106380,23088802,23120051,142.16377846935066,129.4754481009964,12.688330368354258
23130158,23112580,23143829,141.99306575937257,129.40940538085496,12.583660378517607
23154832,23137254,23168503,141.0661709230991,128.6197842482755,12.4463866748236
23178622,23161044,23192293,140.78198519391736,127.38927968166297,13.392705512254395
23201942,23184364,23215613,141.16305961329775,128.22282632760255,12.9402332856952
23225834,23208256,23239505,141.2428459302851,128.17851717331672,13.064328756968393
23249737,23232159,23263408,141.63293843797084,128.57748495203285,13.055453485937988
23273517,23255939,23287188,141.90899543845492,130.32682629445586,11.582169143999067
23297400,23279822,23311071,141.94321676648215,130.76110126014154,11.182115506340608
23321231,23303653,23334902,141.86196433130846,130.3878733722723,11.474090959036147
23345036,23327458,23358707,141.57067285753874,129.58496518350736,11.985707674031374
23369896,23352318,23383567,140.61845316518807,130.19437790018904,10.424075264999033
23392466,23374888,23406137,141.39067260511095,130.1332992911984,11.257373313912552
23416230,23398652,23429901,141.247619128499,129.33594235632026,11.911676772178737
23440244,23422666,23453915,140.6968842403623,129.45086873922287,11.246015501139425
23464200,23446622,23477871,140.5477399187353,129.3831023315994,11.1646375871359
23488097,23470519,23501768,140.43794616337223,130.49641501007682,9.941531153295415
23512249,23494671,23525920,140.14193460041764,130.81341114011917,9.32852346029847
23536299,23518721,23549970,140.85618525390936,130.92829497225688,9.92789028165248
23560263,23542685,23573934,141.65461387055072,135.61195944566538,6.042654424885342
23584071,23566493,23597742,141.5876390501952,135.72488697896878,5.862752071226424
23607971,23590393,23621642,140.6621611040349,129.60160591239017,11.060555191644738
23631799,23614221,23645470,140.50069501682458,128.60077709220676,11.899917924617824
23655640,23638062,23669311,140.57694455621314,128.73593821977153,11.841006336441609
23679561,23661983,23693232,140.65468870692007,129.4200821202418,11.234606586678268
23703590,23686012,23717261,141.2463500160372,129.99236627820636,11.25398373783085
23727642,23710064,23741313,141.52761594426067,130.4768682196628,11.05074772459787
23751422,23733844,23765093,141.77659583548427,130.337371005817,11.439224829667268
23775300,23757722,23788971,142.6010121079534,135.90918587834108,6.691826229612332
23798916,23781338,23812587,141.8636396224261,129.28770367025118,12.575935952174916
23822636,23805058,23836307,142.04013006052855,128.86259024136342,13.177539819165133
23846446,23828868,23860117,141.99798815116384,129.39313035901142,12.604857792152416
23870135,23852557,23883806,142.07733014724403,130.00688452928546,12.070445617958569
23894633,23877055,23908304,141.48631478747396,129.0370927188375,12.449222068636459
23918534,23900956,23932205,141.02160580839544,130.27583988585545,10.745765922539988
23942383,23924805,23956054,140.96342366937822,130.43383788565603,10.529585783722183
23966373,23948795,23980044,143.10499326519795,139.1963501082682,3.9086431569297417
23990254,23972676,24003925,140.95856030436283,128.52168439750454,12.43687590685829
24014115,23996537,24027786,140.8184096044363,126.5175377574318,14.300871847004515
24037928,24020350,24051599,140.7662727489752,128.57819824322723,12.188074505747977
24061115,24043537,24074786,141.1954091721655,129.83705350245845,11.358355669707066
24084785,24067207,24098456,141.55291294975848,130.4920358158264,11.060877133932081
24108637,24091059,24122308,141.45401550288392,129.44341017889644,12.010605323987477
24132350,24114772,24146021,142.68391661891397,136.744136895708,5.939779723205959
24155951,24138373,24169622,144.2512060908701,140.86865310133015,3.3825529895399598
24179519,24161941,24193190,142.06352751604578,130.06000690045883,12.00352061558695
24203126,24185548,24216797,141.94437354980514,129.84883413900067,12.095539410804463
24226668,24209090,24240339,141.75033098096873,129.07472387427484,12.675607106693889
24250463,24232885,24264134,141.3891134159348,128.02270618178915,13.36640723414564
24274217,24256639,24287888,141.4119953020989,128.36867789471196,13.043317407386922
24297966,24280388,24311637,141.59322984086648,128.0448635920916,13.548366248774897
24321745,24304167,24335416,144.45929716478562,141.45034092832626,3.008956236459369
