global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
12808651,12791073,12822322,137.62076294834057,125.63696271213453,11.983800236206037
12832218,12814640,12845889,138.005423591779,126.95657823249368,11.048845359285309
12855687,12838109,12869358,138.3580309138749,128.81010981363747,9.547921100237431
12879160,12861582,12892831,140.57019490563073,137.2611499800711,3.3090449255596184
12902480,12884902,12916151,138.18533612672238,129.40348939170437,8.781846735018007
12926074,12908496,12939745,138.10608745002858,128.91872525267542,9.187362197353167
12949117,12931539,12962788,137.59978998466715,127.77620917754389,9.823580807123264
12972350,12954772,12986021,137.47984706025795,127.31824789339777,10.161599166860185
12997681,12980103,13011352,137.53413209636375,127.13638640121786,10.397745695145886
13019437,13001859,13033108,137.5989919623537,127.16814202835329,10.430849934000406
13042982,13025404,13056653,139.1187855441692,136.0627249982886,3.0560605458806265
13066519,13048941,13080190,137.66608925807918,131.61609510499426,6.049994153084924
13089641,13072063,13103312,136.8326716314388,126.8651662712389,9.967505360199908
13112444,13094866,13126115,137.67640906492883,126.43913917214732,11.237269892781512
13135151,13117573,13148822,137.34973760077304,126.32231146312428,11.02742613764876
13157706,13140128,13171377,137.64680912787338,126.12463234368016,11.52217678419322
13180483,13162905,13194154,137.52653212953965,126.25837933675163,11.268152792788015
13203065,13185487,13216736,137.81861707484697,127.3085022234878,10.510114851359162
13225918,13208340,13239589,140.05978342103452,136.6184533429887,3.441330078045837
13248652,13231074,13262323,138.66985578201889,128.99610176480917,9.673754017209717
13271126,13253548,13284797,138.40304100670573,127.70422863515556,10.698812371550176
13293740,13276162,13307411,138.19463506943177,127.32706094000376,10.867574129428007
13316836,13299258,13330507,137.6102324219291,127.81230232409364,9.797930097835476
13339973,13322395,13353644,137.92936121946548,128.21492041253777,9.714440806927712
13363237,13345659,13376908,137.807048664576,127.94250371586755,9.864544948708456
13386374,13368796,13400045,137.7821911474942,128.0314977495813,9.750693397912897
13409501,13391923,13423172,140.1268970062228,136.74373639690856,3.3831606093142454
13432792,13415214,13446463,138.41832399600548,134.54596845776854,3.8723555382369454
13456062,13438484,13469733,137.78713156515445,128.50770410531555,9.2794274598389
13479391,13461813,13493062,137.52329337255816,127.94591634228993,9.577377030268224
13501920,13484342,13515591,138.43304419476337,128.1034617757325,10.329582419030856
13525109,13507531,13538780,138.50245788400522,126.74803022553868,11.75442765846654
13548278,13530700,13561949,138.5092992614924,126.19461395679082,12.314685304701584
13571484,13553906,13585155,138.7163224234593,127.20790458656253,11.508417836896768
13596274,13578696,13609945,138.11865305421344,128.3948712132924,9.723781840921049
13619375,13601797,13633046,139.30361673714322,135.21363887331594,4.089977863827272
13642295,13624717,13655966,138.3985628339384,129.26276178351247,9.135801050425925
13665695,13648117,13679366,138.05762915985076,127.82027537722826,10.237353782622506
13687968,13670390,13701639,138.42287420394155,127.1162830019159,11.306591202025643
13711367,13693789,13725038,137.9576049247404,126.3433260027011,11.61427892203929
13734023,13716445,13747694,138.3558286010987,127.15363101221641,11.202197588882285
13757545,13739967,13771216,138.17682917544937,127.36408500254102,10.812744172908353
13781232,13763654,13794903,137.56363717059142,127.27144899864169,10.292188171949732
13803748,13786170,13817419,137.99542651376728,127.01621670385101,10.97920980991627
13826965,13809387,13840636,138.9908820419745,134.7414287459844,4.249453295990094
13850140,13832562,13863811,138.30254518653652,128.9680722089691,9.33447297756743
13873214,13855636,13886885,138.72615425555645,127.89537176783264,10.830782487723809
13896577,13878999,13910248,138.25834887604177,128.52703109359814,9.731317782443625
13919612,13902034,13933283,138.8488652964632,128.5577218124376,10.29114348402561
13942425,13924847,13956096,139.62009109273512,128.29905375225758,11.321037340477545
13965776,13948198,13979447,139.2206952443472,127.18499765280441,12.0356975915428
13989003,13971425,14002674,139.0925809548835,127.77470471253883,11.317876242344653
14011637,13994059,14025308,142.31909296459375,139.40985343343263,2.90923953116112
14035548,14017970,14049219,142.1903147813843,139.5643917219797,2.625923059404613
14059315,14041737,14072986,139.531687252115,131.65286406364953,7.878823188465475
14083205,14065627,14096876,139.18983767145062,129.8966256292399,9.293212042210712
14106931,14089353,14120602,139.27899287611834,129.4537988764764,9.825193999641925
14130733,14113155,14144404,139.21258025778081,128.8116722894638,10.400907968317028
14154674,14137096,14168345,139.1781084927602,129.2623562564798,9.915752236280412
14178710,14161132,14192381,139.24327649301588,130.3490595641791,8.894216928836784
14202643,14185065,14216314,143.40175953710823,140.4904187021106,2.9113408349976453
14226414,14208836,14240085,141.9406562198917,139.28583134666354,2.654824873228165
14250265,14232687,14263936,139.06722269897398,130.61581539159937,8.451407307374609
15035988,15018410,15049659,137.76197006474666,133.74216882719435,4.019801237552315
15059919,15042341,15073590,139.73578604682078,133.1400345795134,6.595751467307366
15083835,15066257,15097506,140.30330360111543,129.02565893297063,11.277644668144802
15107639,15090061,15121310,140.2249233862828,129.33901473988269,10.885908646400111
15131503,15113925,15145174,140.58300429350712,129.4633868937198,11.11961739978733
15155323,15137745,15168994,140.89341568857083,130.33767645870924,10.555739229861587
15179059,15161481,15192730,140.77271579263547,129.63730458999262,11.135411202642842
15202671,15185093,15216342,140.55761527692945,128.57995979499012,11.977655481939337
15226494,15208916,15240165,140.08553675782176,128.5799837656519,11.505552992169868
15250551,15232973,15264222,139.81060102605468,129.91421760761673,9.89638341843795
15274499,15256921,15288170,139.91192699103433,130.29972906179913,9.612197929235208
15298472,15280894,15312143,140.16488811529396,129.52961289121228,10.635275224081681
15323947,15306369,15337618,139.05700097518326,127.05987847743756,11.997122497745693
15346855,15329277,15360526,139.43831841528262,126.90641143519025,12.531906980092373
15368727,15351149,15382398,141.10795801855986,127.36547751964396,13.742480498915896
15392080,15374502,15405751,141.27680061654547,127.91484765173718,13.361952964808296
15415416,15397838,15429087,141.55929727276714,128.38363130164925,13.175665971117894
15439476,15421898,15453147,140.9952819236914,127.10527904071671,13.890002882974699
15462853,15445275,15476524,140.36832021495064,126.84166633383056,13.526653881120083
15486287,15468709,15499958,139.97570641590602,127.74573196107035,12.22997445483567
15509452,15491874,15523123,140.38505801221993,128.53693875285876,11.84811925936117
15533004,15515426,15546675,140.41804504064203,127.99319059129976,12.424854449342263
15556136,15538558,15569807,140.45946125786972,128.557424774103,11.902036483766722
15579459,15561881,15593130,140.33715582065452,127.08144615639186,13.255709664262653
15602702,15585124,15616373,140.4852066036406,128.16350411058986,12.321702493050736
15626106,15608528,15639777,140.92872586057015,129.71889305415434,11.209832806415818
15648782,15631204,15662453,141.56181256537872,128.81566062095547,12.746151944423247
15672158,15654580,15685829,141.31156465342255,127.44575473952422,13.865809913898332
15697038,15679460,15710709,139.17170490930286,127.21211422939857,11.959590679904295
15721171,15703593,15734842,139.11942221393255,127.93701354601568,11.182408667916874
15743405,15725827,15757076,139.3619362543564,128.36034688655536,11.001589367801046
15764398,15746820,15778069,141.1352379876334,127.86313966537705,13.27209832225634
15788389,15770811,15802060,141.1762877688341,128.95994439044742,12.216343378386682
15812336,15794758,15826007,140.4438252969181,129.18858456921183,11.25524072770628
15836234,15818656,15849905,140.29082623488355,128.5627942223928,11.728032012490758
15860337,15842759,15874008,140.55059214333338,128.17491400004383,12.375678143289548
15884442,15866864,15898113,141.0715911113593,128.54535930332193,12.52623180803738
15908377,15890799,15922048,141.31219419551906,128.41297831142424,12.899215884094815
15932459,15914881,15946130,141.15698450825954,127.80310669153936,13.353877816720185
15955882,15938304,15969553,141.69213121712673,128.68141746455848,13.01071375256825
15979733,15962155,15993404,141.66309026241726,128.87382795138822,12.789262311029034
16004032,15986454,16017703,141.44841098321058,129.38475133925408,12.063659643956498
16027473,16009895,16041144,141.95128505995982,128.8374405034639,13.113844556495906
16051381,16033803,16065052,142.0127180490656,129.03621093616695,12.976507112898645
16075130,16057552,16088801,142.1637784693504,129.47544810099797,12.688330368352439
16098908,16081330,16112579,141.99306575937197,129.40940538085778,12.583660378514196
16123582,16106004,16137253,141.0661709230993,128.619784248278,12.446386674821298
16147372,16129794,16161043,140.78198519391765,127.38927968166476,13.392705512252888
16170692,16153114,16184363,141.16305961329817,128.22282632760232,12.940233285695854
16194584,16177006,16208255,141.24284593028455,128.17851717331428,13.06432875697027
16218487,16200909,16232158,141.63293843797084,128.57748495203077,13.055453485940063
16242267,16224689,16255938,141.90899543845615,130.32682629445662,11.582169143999522
16266150,16248572,16279821,141.9432167664808,130.76110126014237,11.18211550633842
16289981,16272403,16303652,141.86196433130763,130.38787337227265,11.474090959034982
16313786,16296208,16327457,141.57067285753894,129.58496518350896,11.985707674029982
16338646,16321068,16352317,140.61845316518688,130.1943779001838,10.424075265003069
16361216,16343638,16374887,141.39067260511058,130.1332992911942,11.25737331391639
16384980,16367402,16398651,141.2476191284979,129.33594235631875,11.911676772179135
16408994,16391416,16422665,140.69688424036212,129.45086873922378,11.246015501138345
16432950,16415372,16446621,140.54773991873535,129.38310233160095,11.164637587134393
16456847,16439269,16470518,140.43794616337163,130.4964150100763,9.94153115329533
16480999,16463421,16494670,140.1419346004172,130.81341114011803,9.328523460299152
16505049,16487471,16518720,140.85618525390967,130.92829497225682,9.92789028165285
16529013,16511435,16542684,141.6546138705515,135.6119594456679,6.04265442488358
16552821,16535243,16566492,141.5876390501964,135.72488697897103,5.862752071225373
16576721,16559143,16590392,140.662161104035,129.6016059123918,11.060555191643203
16600549,16582971,16614220,140.500695016825,128.60077709220897,11.899917924616034
16624390,16606812,16638061,140.57694455621268,128.73593821977144,11.84100633644124
16648311,16630733,16661982,140.65468870692007,129.42008212024072,11.234606586679348
16672340,16654762,16686011,141.2463500160376,129.9923662782059,11.253983737831703
16696392,16678814,16710063,141.5276159442606,130.47686821966164,11.05074772459895
16720172,16702594,16733843,141.7765958354839,130.33737100581794,11.43922482966596
16744050,16726472,16757721,142.60101210795224,135.90918587833906,6.691826229613184
16767666,16750088,16781337,141.86363962242558,129.28770367025083,12.575935952174746
16791386,16773808,16805057,142.04013006052793,128.86259024136177,13.177539819166157
16815196,16797618,16828867,141.99798815116313,129.39313035900688,12.604857792156253
16838885,16821307,16852556,142.0773301472439,130.00688452928364,12.070445617960274
16863383,16845805,16877054,141.4863147874754,129.03709271884128,12.449222068634128
16887284,16869706,16900955,141.02160580839555,130.27583988585488,10.74576592254067
16911133,16893555,16924804,140.96342366937813,130.4338378856554,10.529585783722723
16935123,16917545,16948794,143.1049932651966,139.19635010826644,3.908643156930168
16959004,16941426,16972675,140.95856030436158,128.52168439750608,12.436875906855505
16982865,16965287,16996536,140.81840960443512,126.5175377574302,14.300871847004913
17006678,16989100,17020349,140.76627274897396,128.57819824322723,12.188074505746727
17029865,17012287,17043536,141.1954091721666,129.83705350245944,11.358355669707151
17053535,17035957,17067206,141.55291294975908,130.49203581582367,11.060877133935406
17077387,17059809,17091058,141.4540155028838,129.4434101788945,12.010605323989296
17101100,17083522,17114771,142.68391661891354,136.74413689570804,5.939779723205504
17124701,17107123,17138372,144.2512060908707,140.86865310133112,3.3825529895395903
17148269,17130691,17161940,142.06352751604578,130.06000690045727,12.003520615588513
17171876,17154298,17185547,141.94437354980454,129.84883413899888,12.095539410805657
17195418,17177840,17209089,141.75033098096856,129.07472387427399,12.67560710669457
17219213,17201635,17232884,141.3891134159344,128.02270618179048,13.366407234143907
17242967,17225389,17256638,141.41199530209892,128.36867789471114,13.043317407387775
17266716,17249138,17280387,141.59322984086634,128.04486359209483,13.548366248771515
17290495,17272917,17304166,144.45929716478696,141.45034092832802,3.0089562364589426
17313700,17296122,17327371,143.1199994123619,136.1748071064331,6.945192305928799
17337399,17319821,17351070,141.5777157000884,131.76750613922638,9.810209560862006
17361233,17343655,17374904,141.52585809830416,131.71873961135574,9.807118486948411
17385037,17367459,17398708,141.33876710921268,130.87923486211258,10.4595322471001
17408582,17391004,17422253,141.7957513045726,130.42409312186015,11.371658182712451
17432841,17415263,17446512,140.69955212992858,130.6032348129292,10.096317316999375
17456127,17438549,17469798,141.04282266690316,131.1545408985361,9.888281768367051
17480103,17462525,17493774,143.72634276561934,141.73924952828668,1.9870932373326582
